iter	Passed	Remaining
0	384	249335
1	779	252592
2	1198	258458
3	1585	255978
4	1963	253252
5	2326	249714
6	2723	250142
7	3127	250984
8	3518	250623
9	3911	250312
10	4346	252493
11	4700	249903
12	5078	248861
13	5429	246639
14	5915	250409
15	6298	249558
16	6677	248621
17	7056	247772
18	7479	248395
19	7846	247153
20	8194	245459
21	8620	246072
22	9006	245534
23	9374	244513
24	9761	244042
25	10150	243617
26	10532	243027
27	10893	241980
28	11304	242070
29	11669	241172
30	12067	240959
31	12457	240579
32	12796	239248
33	13209	239331
34	13599	238962
35	13941	237785
36	14323	237312
37	14706	236854
38	15104	236638
39	15482	236107
40	15842	235324
41	16195	234444
42	16596	234279
43	16997	234105
44	17394	233859
45	17747	233034
46	18173	233165
47	18543	232560
48	18932	232211
49	19345	232145
50	19722	231647
51	20076	230876
52	20442	230267
53	20817	229759
54	21243	229811
55	21593	229040
56	21955	228409
57	22346	228085
58	22750	227891
59	23156	227706
60	23515	227058
61	23929	226939
62	24284	226269
63	24688	226054
64	25047	225431
65	25459	225277
66	25874	225143
67	26269	224839
68	26645	224365
69	26999	223712
70	27403	223474
71	27786	223064
72	28175	222705
73	28544	222188
74	28927	221777
75	29355	221710
76	29708	221079
77	30097	220715
78	30512	220536
79	30928	220365
80	31309	219942
81	31711	219659
82	32090	219217
83	32510	219058
84	32879	218553
85	33263	218145
86	33646	217733
87	34025	217298
88	34368	216640
89	34759	216284
90	35136	215837
91	35577	215786
92	35964	215403
93	36375	215159
94	36779	214870
95	37120	214215
96	37493	213754
97	37932	213659
98	38310	213222
99	38710	212908
100	39083	212441
101	39428	211830
102	39812	211433
103	40162	210854
104	40554	210496
105	40908	209943
106	41318	209681
107	41661	209078
108	42025	208586
109	42406	208178
110	42838	208019
111	43214	207584
112	43558	206996
113	43901	206416
114	44275	205978
115	44650	205547
116	44996	204982
117	45426	204802
118	45864	204655
119	46263	204330
120	46652	203958
121	46991	203374
122	47336	202817
123	47713	202395
124	48085	201960
125	48445	201471
126	48806	200991
127	49260	200889
128	49724	200825
129	50139	200556
130	50544	200247
131	50947	199928
132	51374	199705
133	51732	199207
134	52133	198880
135	52498	198413
136	52900	198087
137	53269	197635
138	53685	197360
139	54037	196852
140	54415	196437
141	54793	196023
142	55208	195738
143	55642	195522
144	56063	195255
145	56439	194833
146	56807	194383
147	57158	193876
148	57517	193397
149	57896	192986
150	58305	192679
151	58678	192247
152	59051	191819
153	59417	191371
154	59818	191033
155	60182	190577
156	60575	190215
157	60926	189721
158	61322	189365
159	61700	188958
160	62046	188452
161	62361	187855
162	62797	187621
163	63153	187150
164	63549	186798
165	63929	186397
166	64360	186145
167	64726	185702
168	65143	185409
169	65539	185052
170	65947	184731
171	66338	184360
172	66691	183884
