iter	RMSE
0	3.846682762
1	3.475540096
2	3.84700103
3	3.479326766
4	3.847494746
5	3.476969825
6	3.848251027
7	3.48431969
8	3.522907298
9	3.444940546
10	3.524322693
11	3.441956491
12	3.52399879
13	3.446843051
14	3.526738648
15	3.451539392
16	3.463649248
17	3.434964574
18	3.465943546
19	3.43005455
20	3.464314204
21	3.433491894
22	3.46736288
23	3.437404324
24	3.583074148
25	3.408434468
26	3.582693606
27	3.408583579
28	3.581253749
29	3.406171467
30	3.586550518
31	3.407496455
32	3.428452843
33	3.401303522
34	3.428088658
35	3.402174583
36	3.427207892
37	3.402367797
38	3.430492395
39	3.399576879
40	3.40761162
41	3.400633424
42	3.407028237
43	3.400312776
44	3.407328415
45	3.401374041
46	3.409152478
47	3.399576879
48	3.536234654
49	3.391353205
50	3.537869112
51	3.388649778
52	3.538443603
53	3.392111899
54	3.542616692
55	3.397851198
56	3.407371651
57	3.386416289
58	3.408785424
59	3.378703452
60	3.407818361
61	3.385170692
62	3.409570912
63	3.391813347
64	3.390433755
65	3.383128317
66	3.391238626
67	3.373774965
68	3.390027275
69	3.381576285
70	3.391036583
71	3.388872653
72	3.518473169
73	3.381276173
74	3.516298014
75	3.382549606
76	3.518785262
77	3.383574522
78	3.52613547
79	3.385344417
80	3.394173599
81	3.377306798
82	3.393485196
83	3.379721443
84	3.393593534
85	3.379931877
86	3.396028719
87	3.38495534
88	3.379854168
89	3.377306798
90	3.37724857
91	3.379539367
92	3.37819593
93	3.379931877
94	3.380717607
95	3.382034783
