iter	RMSE
0	146.7494766
1	138.5838597
2	132.9734119
3	128.5812423
4	125.4843672
5	122.9435469
6	120.9137747
7	119.3700631
8	118.2408251
9	117.3084565
10	116.5113088
11	115.8432808
12	115.3502281
13	114.8154302
14	114.4150191
15	114.0692116
16	113.7762981
17	113.5222148
18	113.2877409
19	113.0948489
20	112.9295948
21	112.7393015
22	112.5665888
23	112.432996
24	112.3009321
25	112.1396133
26	112.0022319
27	111.9068814
28	111.7656073
29	111.6533634
30	111.5458226
31	111.4411836
32	111.372216
33	111.2896386
34	111.1703794
35	111.0806038
36	111.0229327
37	110.9306875
38	110.8768803
39	110.8202221
40	110.7372905
41	110.6869798
42	110.6429741
43	110.5824553
44	110.5297969
45	110.4476135
46	110.4026071
47	110.3610406
48	110.3244219
49	110.2709699
50	110.2365675
51	110.2008509
52	110.1714947
53	110.1415342
54	110.0869865
55	110.0515909
56	110.0183733
57	109.9633393
58	109.9056714
59	109.8667795
60	109.8382396
61	109.7956715
62	109.7632435
63	109.7361575
64	109.7150831
65	109.6857445
66	109.6522111
67	109.63047
68	109.6121685
69	109.5753565
70	109.545561
71	109.5283332
72	109.4872128
73	109.4680847
74	109.4145718
75	109.3779727
76	109.3598461
77	109.3373499
78	109.3197936
79	109.2803504
80	109.2548861
81	109.236418
82	109.2193318
83	109.1945273
84	109.1630951
85	109.1379183
86	109.1243177
87	109.0916907
88	109.0689855
89	109.0163545
90	109.0009628
91	108.985627
92	108.9562484
93	108.9405824
.9883676
95	108.9533395
96	108.9412258
97	108.923088
98	108.86604
99	108.8147128
100	108.774649
101	108.688881
102	108.6580404
103	108.6296939
104	108.6144299
105	108.5846855
106	108.5648423
107	108.5555885
108	108.5453754
109	108.5315003
110	108.5193699
111	108.4987414
112	108.4571164
113	108.4025791
114	108.3866272
115	108.3763484
116	108.3379379
117	108.3135608
118	108.306341
119	108.2962961
120	108.2693365
121	108.2501878
122	108.2430666
123	108.2144904
124	108.2047545
39
125	109.8219139
126	109.8115976
127	109.7991619
128	109.7874451
129	109.7717949
130	109.7543582
131	109.743005
132	109.708454
133	109.6974716
134	109.6880848
135	109.672589
136	109.6566568
137	109.6443769
138	109.6227662
139	109.6109037
140	109.6016533
141	109.5898484
142	109.5638785
143	109.5313446
144	109.5195926
145	109.4925829
146	109.4835344
147	109.4751028
148	109.4644049
149	109.4517232
150	109.430481
151	109.4014566
152	109.3873485
153	109.3681789
154	109.3588295
155	109.3517624
156	109.3442832
157	109.3176468
158	109.3091579
159	109.3006477
160	109.2841784
161	109.2714355
162	109.2614716
163	109.2480234
164	109.2246877
165	109.2031231
166	109.193568
167	109.184611
168	109.1593631
169	109.1492288
170	109.1399235
171	109.1205889
172	109.1119154
173	109.0905385
174	109.0846782
175	109.0776077
176	109.0700285
177	109.0494648
178	109.0221027
6919
179	108.9178732
180	108.9092021
181	108.8911619
05.2222274
183	105.184808
184	105.1533564
185	105.1314667
186	105.0877745
187	105.0754269
188	105.0632506
189	105.0294175
