iter	RMSE
0	136.201889
1	123.2262949
2	115.6061448
3	111.1378364
4	108.2262886
5	106.404353
6	105.0913824
7	103.813316
8	102.9093268
9	102.2446163
10	101.4974032
11	101.1206772
12	100.6510643
13	100.3494259
14	100.1578612
15	99.67716926
16	99.36667438
17	99.19927537
18	98.72359728
19	98.47809581
20	98.3084306
21	98.02511827
22	97.8510961
23	97.69336436
24	97.55918872
25	97.43216175
26	97.31632007
27	97.10943187
28	96.98544256
29	96.86569526
30	96.67490672
31	96.55335542
32	96.40891054
33	96.34806629
34	96.24929171
35	96.13637219
36	96.06132296
37	95.89384542
38	95.75890305
39	95.67491134
40	95.60948716
41	95.499254
42	95.37891412
43	95.28474666
44	95.20923437
45	95.14587231
46	95.07492969
47	95.00326607
48	94.93490891
49	94.86921099
50	94.80781397
51	94.73919195
52	94.64396278
53	94.57649138
54	94.51453853
55	94.46897214
56	94.42031854
57	94.35887641
58	94.27717298
59	94.22828943
60	94.18949372
61	94.13021545
62	94.08511274
63	94.02983757
64	93.98806526
65	93.92039351
66	93.88734776
67	93.85750619
68	93.80936464
69	93.76165443
70	93.7161028
71	93.68776877
72	93.66739126
73	93.63878943
74	93.59844579
75	93.56052305
76	93.48740054
77	93.44243549
78	93.38221023
79	93.35339511
80	93.31547173
81	93.27296274
82	93.24847633
83	93.21311357
84	93.18165217
85	93.15909562
86	93.12215598
87	93.1026765
88	93.07978575
89	93.05275581
90	93.02830696
91	92.99722995
92	92.96642305
93	92.93947571
94	92.89560643
95	92.860807
96	92.84043227
97	92.79914822
98	92.77326611
99	92.72058638
100	92.70086623
101	92.67282981
102	92.65984477
103	92.63444828
104	92.61635168
105	92.59200633
106	92.5682989
107	92.55115204
108	92.52241694
109	92.509849
110	92.49500565
111	92.46938007
112	92.45301934
113	92.42976019
114	92.39297976
115	92.37962537
116	92.36219227
117	92.34854401
118	92.32233329
119	92.29894819
120	92.28311647
121	92.26857895
122	92.2387451
123	92.21867515
124	92.19019532
125	92.16760147
126	92.15351269
127	92.13765592
128	92.10662566
129	92.08998107
130	92.07028052
131	92.04154844
132	92.02137515
133	92.00546243
134	91.99383852
135	91.97651876
136	91.94617556
137	91.92855715
138	91.90250215
139	91.893983
140	91.8737121
141	91.85744942
142	91.83952269
143	91.82128575
144	91.80034652
145	91.7842735
146	91.76037128
147	91.74232986
148	91.72969829
149	91.71246082
150	91.69996595
151	91.6934031
152	91.68088696
153	91.67314677
154	91.64497163
155	91.62313024
156	91.6066154
157	91.59555655
158	91.57603199
159	91.56411604
160	91.55122996
161	91.53531806
162	91.5251602
163	91.50399731
164	91.48918038
165	91.47403727
166	91.46410085
167	91.45712213
168	91.44863407
169	91.43100275
170	91.41191602
171	91.3890113
172	91.37638409
173	91.35867108
174	91.34935358
175	91.3410655
176	91.32442941
177	91.30744449
178	91.30152176
179	91.28787228
180	91.27568587
181	91.25702883
182	91.25019186
183	91.23909426
184	91.22327119
185	91.2114485
186	91.19592987
187	91.18284434
188	91.16771237
189	91.14898549
190	91.13204831
191	91.12135032
192	91.11475759
193	91.10358159
194	91.08148319
195	91.06481282
196	91.05567346
197	91.04796433
198	91.02370579
199	91.01362884
200	90.99855684
201	90.98803539
202	90.97826467
203	90.97114963
204	90.961108
205	90.95385103
206	90.93747447
207	90.93218397
208	90.92218001
209	90.90628501
210	90.89521101
211	90.89011537
212	90.88463819
213	90.87260903
214	90.86387266
215	90.84817
216	90.84183325
217	90.83658427
218	90.82873464
219	90.81837026
220	90.8128067
221	90.7901053
222	90.77977251
223	90.76933159
224	90.75373973
225	90.74449447
226	90.72922747
227	90.72522189
228	90.71595259
229	90.69620283
230	90.69255388
231	90.6780585
232	90.66750798
233	90.6607687
234	90.65454324
235	90.64998292
236	90.63543405
237	90.62055892
238	90.611799
239	90.60488499
240	90.59815087
241	90.59331299
242	90.58100246
243	90.56677949
244	90.55832064
245	90.55326736
246	90.5438205
247	90.53790774
248	90.53274536
249	90.5224962
250	90.51252174
251	90.49957313
252	90.48982963
253	90.48458436
254	90.47068572
255	90.46440304
256	90.45401592
257	90.44287359
258	90.43757818
259	90.43146431
260	90.42600524
261	90.41632101
262	90.40768057
263	90.40229983
264	90.39027349
265	90.38035326
266	90.37509714
267	90.37004781
268	90.36616059
269	90.36299811
270	90.34780134
271	90.34230372
272	90.33713221
273	90.32655724
274	90.31759057
275	90.3067804
276	90.29686131
277	90.28751153
278	90.28349292
279	90.27359058
280	90.26454642
281	90.25932714
282	90.25049545
283	90.24275119
284	90.23328961
285	90.22396939
286	90.21768578
287	90.21433629
288	90.20893947
289	90.1955622
290	90.1892653
291	90.18041974
292	90.17098579
293	90.16345923
294	90.15370274
295	90.14879709
296	90.14170178
297	90.13546877
298	90.13108857
299	90.1270502
300	90.12161014
301	90.11648708
302	90.10901555
303	90.09931681
304	90.09080969
305	90.08114383
306	90.0725416
307	90.0646121
308	90.06079165
309	90.05323814
310	90.04431292
311	90.04093128
312	90.03467494
313	90.02477436
314	90.01787176
315	90.0079757
316	90.00138273
317	89.99725416
318	89.99022281
319	89.98398408
320	89.97698038
321	89.9679433
322	89.96567849
323	89.96232874
324	89.95421583
325	89.94615887
326	89.9367046
327	89.93042618
328	89.92277483
329	89.91823767
330	89.91268333
331	89.90316839
332	89.89420857
333	89.89175657
334	89.88196975
335	89.87239976
336	89.86324597
337	89.8585085
338	89.85412607
339	89.84610582
340	89.8416707
341	89.83602636
342	89.82538683
343	89.81482787
344	89.80813684
345	89.80523416
346	89.79910085
347	89.79620763
348	89.78451998
349	89.77802037
350	89.77122706
351	89.76647802
352	89.76004729
353	89.75369082
354	89.74789744
355	89.74404878
356	89.74030966
357	89.7374495
358	89.73208447
359	89.72858511
360	89.7241054
361	89.72032503
362	89.7144107
363	89.70544622
364	89.69974358
365	89.69523805
366	89.69020725
367	89.68404023
368	89.67560211
369	89.67045801
370	89.6670819
371	89.65492653
372	89.65176729
373	89.64490531
374	89.64064247
375	89.63496277
376	89.63038734
377	89.62818708
378	89.62384183
379	89.61955994
380	89.61152483
381	89.60835921
382	89.60189066
383	89.5991663
384	89.59491703
385	89.59101706
386	89.58279665
387	89.57468264
388	89.57063115
389	89.56578078
390	89.55970091
391	89.5554809
392	89.5508901
393	89.54338927
394	89.53744314
395	89.53325649
396	89.52711282
397	89.52308354
398	89.51729108
399	89.51246125
400	89.50933295
401	89.50398741
402	89.4972837
403	89.49125258
404	89.48912409
405	89.48510915
406	89.47856584
407	89.47365847
408	89.46845248
409	89.45994653
410	89.45259661
411	89.44941067
412	89.44657744
413	89.44264674
414	89.43766911
415	89.43282937
416	89.42870939
417	89.42275008
418	89.41807838
419	89.41445868
420	89.41103215
421	89.40183632
422	89.39909094
423	89.39589363
424	89.39125429
425	89.38638719
426	89.38098281
427	89.37626288
428	89.3700978
429	89.36536432
430	89.35972528
431	89.35574788
432	89.3484796
433	89.3451391
434	89.34058425
435	89.33472355
436	89.33127642
437	89.32901643
438	89.32202958
439	89.3186477
440	89.31032897
441	89.30799709
442	89.30033144
443	89.298238
444	89.2910722
445	89.28812291
446	89.28436627
447	89.27733927
448	89.27309114
449	89.26999102
450	89.26673467
